video_name,cq,vmaf,output_size,bitrate
bridge_close_cif_segment_000.mp4,58,66.42,0.026937484741210938,0.0451
bridge_close_cif_segment_001.mp4,10,"(None,)",3.0037736892700195,5.0345
bridge_close_cif_segment_001.mp4,12,"(None,)",2.3722047805786133,3.9759
bridge_close_cif_segment_001.mp4,14,"(None,)",1.9024009704589844,3.1885
bridge_close_cif_segment_001.mp4,16,"(None,)",1.5163326263427734,2.4175999999999997
bridge_close_cif_segment_001.mp4,18,"(None,)",1.2245121002197266,2.0523000000000002
bridge_close_cif_segment_001.mp4,20,"(None,)",0.9923105239868164,1.6632
bridge_close_cif_segment_001.mp4,22,"(None,)",0.8067207336425781,1.3520999999999999
bridge_close_cif_segment_001.mp4,24,95.09,0.6582527160644531,1.1033
bridge_close_cif_segment_001.mp4,26,94.61,0.5333919525146484,0.894
bridge_close_cif_segment_001.mp4,28,94.15,0.4253654479980469,0.7129
bridge_close_cif_segment_001.mp4,30,93.57,0.3442516326904297,0.577
bridge_close_cif_segment_001.mp4,32,92.97,0.28754520416259766,0.4819
bridge_close_cif_segment_001.mp4,34,92.09,0.2362051010131836,0.3959
bridge_close_cif_segment_001.mp4,36,91.36,0.19551372528076172,0.3277
bridge_close_cif_segment_001.mp4,38,90.21,0.16106224060058594,0.2699
bridge_close_cif_segment_001.mp4,40,89.27,0.1349048614501953,0.2261
bridge_close_cif_segment_001.mp4,42,87.89,0.11310958862304688,0.0008
bridge_close_cif_segment_001.mp4,44,86.18,0.09242725372314453,0.0
bridge_close_cif_segment_001.mp4,46,84.18,0.07715511322021484,0.1293
bridge_close_cif_segment_001.mp4,48,82.63,0.065826416015625,0.1103
bridge_close_cif_segment_001.mp4,50,80.33,0.054454803466796875,0.0006
bridge_close_cif_segment_001.mp4,52,77.8,0.04556846618652344,0.07640000000000001
bridge_close_cif_segment_001.mp4,54,74.58,0.03723335266113281,0.0624
bridge_close_cif_segment_001.mp4,56,70.7,0.031145095825195312,0.0522
bridge_close_cif_segment_001.mp4,58,66.58,0.02617931365966797,0.0439
bridge_close_cif_segment_002.mp4,10,"(None,)",2.9836368560791016,5.0007
bridge_close_cif_segment_002.mp4,12,"(None,)",2.379627227783203,3.9884
bridge_close_cif_segment_002.mp4,14,"(None,)",1.9144487380981445,3.2087
bridge_close_cif_segment_002.mp4,16,"(None,)",1.5304546356201172,2.5650999999999997
bridge_close_cif_segment_002.mp4,18,"(None,)",1.2290782928466797,0.0038
bridge_close_cif_segment_002.mp4,20,"(None,)",1.003936767578125,1.6825999999999999
bridge_close_cif_segment_002.mp4,22,"(None,)",0.8084573745727539,1.355
bridge_close_cif_segment_002.mp4,24,94.88,0.6632528305053711,0.0
bridge_close_cif_segment_002.mp4,26,94.42,0.5443563461303711,0.9124
bridge_close_cif_segment_002.mp4,28,93.84,0.4295368194580078,0.7396
bridge_close_cif_segment_002.mp4,30,93.27,0.3477497100830078,0.5828
bridge_close_cif_segment_002.mp4,32,92.48,0.2868843078613281,0.4808
bridge_close_cif_segment_002.mp4,34,91.6,0.23814964294433594,0.3991
bridge_close_cif_segment_002.mp4,36,91.0,0.19887924194335938,0.0
bridge_close_cif_segment_002.mp4,38,89.98,0.1652688980102539,0.277
bridge_close_cif_segment_002.mp4,40,88.77,0.13820457458496094,0.2316
bridge_close_cif_segment_002.mp4,42,87.45,0.11375045776367188,0.19069999999999998
bridge_close_cif_segment_002.mp4,44,85.95,0.09557342529296875,0.16019999999999998
bridge_close_cif_segment_002.mp4,46,84.19,0.07922744750976562,0.1328
bridge_close_cif_segment_002.mp4,48,82.42,0.06629657745361328,0.11109999999999999
bridge_close_cif_segment_002.mp4,50,79.81,0.054764747619628906,0.09179999999999999
bridge_close_cif_segment_002.mp4,52,77.05,0.045577049255371094,0.07640000000000001
bridge_close_cif_segment_002.mp4,54,73.79,0.03837013244628906,0.0002
bridge_close_cif_segment_002.mp4,56,70.72,0.03199291229248047,0.0058
bridge_close_cif_segment_002.mp4,58,"(None,)",0.026845932006835938,0.045
bridge_close_cif_segment_003.mp4,10,"(None,)",2.952874183654785,4.949199999999999
bridge_close_cif_segment_003.mp4,12,"(None,)",2.340871810913086,3.9234
bridge_close_cif_segment_003.mp4,14,"(None,)",1.8714561462402344,3.1366
bridge_close_cif_segment_003.mp4,16,"(None,)",1.4939050674438477,2.5039000000000002
bridge_close_cif_segment_003.mp4,18,"(None,)",1.199167251586914,0.0
bridge_close_cif_segment_003.mp4,20,"(None,)",0.9808063507080078,0.0
bridge_close_cif_segment_003.mp4,22,"(None,)",0.7973508834838867,1.3364
bridge_close_cif_segment_003.mp4,24,94.91,0.6486072540283203,1.0871
bridge_close_cif_segment_003.mp4,26,94.34,0.5287237167358398,0.8862000000000001
bridge_close_cif_segment_003.mp4,28,93.81,0.4267129898071289,0.0
bridge_close_cif_segment_003.mp4,30,93.18,0.34345531463623047,0.5756
bridge_close_cif_segment_003.mp4,32,92.6,0.2832603454589844,0.4748
bridge_close_cif_segment_003.mp4,34,91.81,0.23371315002441406,0.3917
bridge_close_cif_segment_003.mp4,36,90.85,0.19504737854003906,0.32689999999999997
bridge_close_cif_segment_003.mp4,38,89.85,0.16096973419189453,0.2698
bridge_close_cif_segment_003.mp4,40,88.54,0.1336822509765625,0.2241
bridge_close_cif_segment_003.mp4,42,87.66,0.11214637756347656,0.188
bridge_close_cif_segment_003.mp4,44,85.65,0.09202384948730469,0.15419999999999998
bridge_close_cif_segment_003.mp4,46,84.27,0.07813549041748047,0.131
bridge_close_cif_segment_003.mp4,48,"(None,)",0.0631723403930664,0.10590000000000001
bridge_close_cif_segment_003.mp4,50,80.1,0.05469703674316406,0.0917
bridge_close_cif_segment_003.mp4,52,76.63,0.044631004333496094,0.07479999999999999
bridge_close_cif_segment_003.mp4,54,74.38,0.03732013702392578,0.0626
bridge_close_cif_segment_003.mp4,56,70.29,0.03071308135986328,0.0115
bridge_close_cif_segment_003.mp4,58,66.68,0.026284217834472656,0.0441
bridge_close_cif_segment_004.mp4,10,"(None,)",2.975308418273926,4.986800000000001
bridge_close_cif_segment_004.mp4,12,"(None,)",2.3505630493164062,3.9396999999999998
bridge_close_cif_segment_004.mp4,14,"(None,)",1.8751907348632812,3.1429
bridge_close_cif_segment_004.mp4,16,"(None,)",1.4970207214355469,2.5091
bridge_close_cif_segment_004.mp4,18,"(None,)",1.2045822143554688,2.0189
bridge_close_cif_segment_004.mp4,20,"(None,)",0.9822683334350586,1.6462999999999999
bridge_close_cif_segment_004.mp4,22,"(None,)",0.7959756851196289,1.3340999999999998
bridge_close_cif_segment_004.mp4,24,95.07,0.6461915969848633,1.083
bridge_close_cif_segment_004.mp4,26,94.65,0.5220470428466797,0.875
bridge_close_cif_segment_004.mp4,28,94.05,0.41254425048828125,0.6914
bridge_close_cif_segment_004.mp4,30,93.64,0.3403463363647461,0.5704
bridge_close_cif_segment_004.mp4,32,93.05,0.2799034118652344,0.4691
bridge_close_cif_segment_004.mp4,34,92.41,0.2285480499267578,0.0006
bridge_close_cif_segment_004.mp4,36,91.51,0.1897134780883789,0.318
bridge_close_cif_segment_004.mp4,38,90.54,0.1576833724975586,0.0001
bridge_close_cif_segment_004.mp4,40,89.49,0.1301107406616211,0.0
bridge_close_cif_segment_004.mp4,42,88.22,0.10840415954589844,0.1817
bridge_close_cif_segment_004.mp4,44,86.72,0.08893108367919922,0.14909999999999998
bridge_close_cif_segment_004.mp4,46,85.04,0.07347488403320312,0.1231
bridge_close_cif_segment_004.mp4,48,82.97,0.06112098693847656,0.1024
bridge_close_cif_segment_004.mp4,50,80.62,0.050805091857910156,0.0852
bridge_close_cif_segment_004.mp4,52,77.83,0.04173564910888672,0.07
bridge_close_cif_segment_004.mp4,54,75.23,0.03465080261230469,0.0581
bridge_close_cif_segment_004.mp4,56,72.06,0.029419898986816406,0.0493
bridge_close_cif_segment_004.mp4,58,68.32,0.025046348571777344,0.0038
bridge_close_cif_segment_005.mp4,10,"(None,)",2.9703245162963867,4.9784
bridge_close_cif_segment_005.mp4,12,"(None,)",2.3317747116088867,3.9082
bridge_close_cif_segment_005.mp4,14,"(None,)",1.8638973236083984,0.0
bridge_close_cif_segment_005.mp4,16,"(None,)",1.490483283996582,0.0
bridge_close_cif_segment_005.mp4,18,"(None,)",1.2044353485107422,2.0187
bridge_close_cif_segment_005.mp4,20,"(None,)",0.9739522933959961,1.6324
bridge_close_cif_segment_005.mp4,22,"(None,)",0.7843437194824219,1.3146
bridge_close_cif_segment_005.mp4,24,95.13,0.6380519866943359,0.0
bridge_close_cif_segment_005.mp4,26,94.74,0.5205459594726562,0.0
bridge_close_cif_segment_005.mp4,28,94.14,0.4103431701660156,0.0004
bridge_close_cif_segment_005.mp4,30,93.6,0.3351287841796875,0.5617000000000001
bridge_close_cif_segment_005.mp4,32,93.12,0.2746305465698242,0.4603
bridge_close_cif_segment_005.mp4,34,92.42,0.22607803344726562,0.37889999999999996
bridge_close_cif_segment_005.mp4,36,91.56,0.1858530044555664,0.0
bridge_close_cif_segment_005.mp4,38,90.59,0.15587139129638672,0.2612
bridge_close_cif_segment_005.mp4,40,89.86,0.128448486328125,0.0
bridge_close_cif_segment_005.mp4,42,88.38,0.10655975341796875,0.17859999999999998
bridge_close_cif_segment_005.mp4,44,86.99,0.08653736114501953,0.145
bridge_close_cif_segment_005.mp4,46,85.32,0.07306861877441406,0.0
bridge_close_cif_segment_005.mp4,48,83.5,0.05976581573486328,0.1002
bridge_close_cif_segment_005.mp4,50,81.11,0.04929637908935547,0.0
bridge_close_cif_segment_005.mp4,52,78.17,0.04078197479248047,0.0684
bridge_close_cif_segment_005.mp4,54,75.94,0.033675193786621094,0.0564
bridge_close_cif_segment_005.mp4,56,72.22,0.027993202209472656,0.0
bridge_close_cif_segment_005.mp4,58,68.36,0.02335834503173828,0.0391
bridge_close_cif_segment_007.mp4,10,"(None,)",2.98496150970459,5.418399999999999
bridge_close_cif_segment_007.mp4,12,"(None,)",2.37581729888916,3.982
bridge_close_cif_segment_007.mp4,14,"(None,)",1.901259422302246,3.1866
bridge_close_cif_segment_007.mp4,16,"(None,)",1.5136127471923828,0.0
bridge_close_cif_segment_007.mp4,18,"(None,)",1.2211732864379883,2.0467
bridge_close_cif_segment_007.mp4,20,"(None,)",0.992976188659668,1.6643
bridge_close_cif_segment_007.mp4,22,"(None,)",0.802372932434082,1.3448
bridge_close_cif_segment_007.mp4,24,94.89,0.654749870300293,1.0974000000000002
bridge_close_cif_segment_007.mp4,26,94.4,0.5341196060180664,0.8952
bridge_close_cif_segment_007.mp4,28,93.81,0.42230987548828125,0.0008
bridge_close_cif_segment_007.mp4,30,93.27,0.34624195098876953,0.0
bridge_close_cif_segment_007.mp4,32,92.49,0.28374385833740234,0.4756
bridge_close_cif_segment_007.mp4,34,91.85,0.23476696014404297,0.3935
bridge_close_cif_segment_007.mp4,36,90.81,0.195709228515625,0.328
bridge_close_cif_segment_007.mp4,38,89.87,0.16362762451171875,0.2742
bridge_close_cif_segment_007.mp4,40,88.9,0.1355876922607422,0.2273
bridge_close_cif_segment_007.mp4,42,87.24,0.11165142059326172,0.1871
bridge_close_cif_segment_007.mp4,44,85.61,0.09258365631103516,0.15519999999999998
bridge_close_cif_segment_007.mp4,46,84.3,0.07800102233886719,0.13069999999999998
bridge_close_cif_segment_007.mp4,48,81.91,0.06452655792236328,0.10809999999999999
bridge_close_cif_segment_007.mp4,50,79.9,0.05401611328125,0.0905
bridge_close_cif_segment_007.mp4,52,77.59,0.045388221740722656,0.0
bridge_close_cif_segment_007.mp4,54,73.77,0.0369720458984375,0.062
bridge_close_cif_segment_007.mp4,56,70.69,0.03071117401123047,0.0515
bridge_close_cif_segment_007.mp4,58,67.09,0.026111602783203125,0.0438
bridge_close_cif_segment_008.mp4,10,"(None,)",2.997372627258301,5.0237
bridge_close_cif_segment_008.mp4,12,"(None,)",2.376157760620117,3.9825
bridge_close_cif_segment_008.mp4,14,"(None,)",1.9104232788085938,3.202
bridge_close_cif_segment_008.mp4,16,"(None,)",1.5156135559082031,2.5402
bridge_close_cif_segment_008.mp4,18,"(None,)",1.2207164764404297,2.046
bridge_close_cif_segment_008.mp4,20,"(None,)",0.9939899444580078,1.666
bridge_close_cif_segment_008.mp4,22,"(None,)",0.8075981140136719,1.3536
bridge_close_cif_segment_008.mp4,24,94.85,0.6575937271118164,1.1022
bridge_close_cif_segment_008.mp4,26,94.44,0.5348777770996094,0.8965
bridge_close_cif_segment_008.mp4,28,93.83,0.41930580139160156,0.7028
bridge_close_cif_segment_008.mp4,30,93.24,0.34522533416748047,0.5786
bridge_close_cif_segment_008.mp4,32,92.56,0.2845325469970703,0.4769
bridge_close_cif_segment_008.mp4,34,91.93,0.23690128326416016,0.3971
bridge_close_cif_segment_008.mp4,36,91.05,0.1971111297607422,0.33039999999999997
bridge_close_cif_segment_008.mp4,38,89.95,0.1615772247314453,0.2708
bridge_close_cif_segment_008.mp4,40,88.88,0.1329793930053711,0.0006
bridge_close_cif_segment_008.mp4,42,87.54,0.11217308044433594,0.188
bridge_close_cif_segment_008.mp4,44,85.79,0.09292221069335938,0.15569999999999998
bridge_close_cif_segment_008.mp4,46,84.13,0.07763385772705078,0.1301
bridge_close_cif_segment_008.mp4,48,81.82,0.06445980072021484,0.108
bridge_close_cif_segment_008.mp4,50,79.49,0.053542137145996094,0.0897
bridge_close_cif_segment_008.mp4,52,76.71,0.044426918029785156,0.0745
bridge_close_cif_segment_008.mp4,54,74.44,0.036708831787109375,0.0615
bridge_close_cif_segment_008.mp4,56,69.74,0.029819488525390625,0.05
bridge_close_cif_segment_008.mp4,58,66.94,0.025427818298339844,0.0426
bridge_close_cif_segment_009.mp4,10,"(None,)",2.978663444519043,4.9924
bridge_close_cif_segment_009.mp4,12,"(None,)",2.3745193481445312,3.9798
bridge_close_cif_segment_009.mp4,14,"(None,)",1.9071340560913086,3.1964
bridge_close_cif_segment_009.mp4,16,"(None,)",1.5170841217041016,2.0278
bridge_close_cif_segment_009.mp4,18,"(None,)",1.225214958190918,2.0535
bridge_close_cif_segment_009.mp4,20,"(None,)",0.9959220886230469,0.0
bridge_close_cif_segment_009.mp4,22,"(None,)",0.8069553375244141,1.3525
bridge_close_cif_segment_009.mp4,24,"(None,)",0.6589994430541992,1.1045
bridge_close_cif_segment_009.mp4,26,94.44,0.5423421859741211,0.909
bridge_close_cif_segment_009.mp4,28,93.88,0.428436279296875,0.0002
bridge_close_cif_segment_009.mp4,30,93.31,0.34636688232421875,0.5805
bridge_close_cif_segment_009.mp4,32,92.6,0.28800106048583984,0.48269999999999996
bridge_close_cif_segment_009.mp4,34,91.77,0.2354888916015625,0.3947
bridge_close_cif_segment_009.mp4,36,91.17,0.19625473022460938,0.0006
bridge_close_cif_segment_009.mp4,38,89.99,0.16182613372802734,0.0
bridge_close_cif_segment_009.mp4,40,88.82,0.13442707061767578,0.2253
bridge_close_cif_segment_009.mp4,42,87.6,0.11381149291992188,0.19080000000000003
bridge_close_cif_segment_009.mp4,44,"(None,)",0.09385490417480469,0.15730000000000002
bridge_close_cif_segment_009.mp4,46,83.66,0.07602405548095703,0.1274
bridge_close_cif_segment_009.mp4,48,82.46,0.06672382354736328,0.1118
bridge_close_cif_segment_009.mp4,50,79.89,0.05442619323730469,0.0912
bridge_close_cif_segment_009.mp4,52,77.39,0.04558849334716797,0.07640000000000001
bridge_close_cif_segment_009.mp4,54,74.02,0.037377357482910156,0.0626
bridge_close_cif_segment_009.mp4,56,70.12,0.03122997283935547,0.0523
bridge_close_cif_segment_009.mp4,58,66.18,0.026152610778808594,0.0438
bridge_close_cif_segment_010.mp4,10,"(None,)",2.982151985168457,4.9982
bridge_close_cif_segment_010.mp4,12,"(None,)",2.36993408203125,3.9720999999999997
bridge_close_cif_segment_010.mp4,14,"(None,)",1.9018707275390625,3.1875999999999998
bridge_close_cif_segment_010.mp4,16,"(None,)",1.5144948959350586,2.5384
bridge_close_cif_segment_010.mp4,18,"(None,)",1.2254514694213867,2.0539
bridge_close_cif_segment_010.mp4,20,"(None,)",0.9929027557373047,1.6642000000000001
bridge_close_cif_segment_010.mp4,22,"(None,)",0.8085870742797852,1.3552
bridge_close_cif_segment_010.mp4,24,94.96,0.6579208374023438,1.1027
bridge_close_cif_segment_010.mp4,26,94.54,0.5388212203979492,0.0
bridge_close_cif_segment_010.mp4,28,93.94,0.4207763671875,0.7052
bridge_close_cif_segment_010.mp4,30,93.24,0.3442707061767578,0.577
bridge_close_cif_segment_010.mp4,32,92.66,0.2850809097290039,0.0016
bridge_close_cif_segment_010.mp4,34,92.0,0.23807525634765625,0.399
bridge_close_cif_segment_010.mp4,36,90.99,0.19608020782470703,0.0
bridge_close_cif_segment_010.mp4,38,90.02,0.1601390838623047,0.26839999999999997
bridge_close_cif_segment_010.mp4,40,89.04,0.13458728790283203,0.2256
bridge_close_cif_segment_010.mp4,42,87.45,0.11243438720703125,0.1884
bridge_close_cif_segment_010.mp4,44,86.1,0.09255409240722656,0.1551
bridge_close_cif_segment_010.mp4,46,83.87,0.0764007568359375,0.1281
bridge_close_cif_segment_010.mp4,48,82.11,0.06439399719238281,0.10790000000000001
bridge_close_cif_segment_010.mp4,50,79.7,0.05399322509765625,0.0003
bridge_close_cif_segment_010.mp4,52,76.52,0.04435920715332031,0.07429999999999999
bridge_close_cif_segment_010.mp4,54,73.17,0.03676605224609375,0.0616
bridge_close_cif_segment_010.mp4,56,69.72,0.030531883239746094,0.0512
bridge_close_cif_segment_010.mp4,58,65.71,0.025610923767089844,0.0429
bridge_close_cif_segment_011.mp4,10,"(None,)",2.9892358779907227,5.0101
bridge_close_cif_segment_011.mp4,12,"(None,)",2.373819351196289,3.9785999999999997
bridge_close_cif_segment_011.mp4,14,"(None,)",1.9044275283813477,3.1919
bridge_close_cif_segment_011.mp4,16,"(None,)",1.511672019958496,2.5336
bridge_close_cif_segment_011.mp4,18,"(None,)",1.2218189239501953,0.0
bridge_close_cif_segment_011.mp4,20,"(None,)",0.9931745529174805,1.6645999999999999
bridge_close_cif_segment_011.mp4,22,"(None,)",0.8038415908813477,1.3473
bridge_close_cif_segment_011.mp4,24,94.79,0.651463508605957,0.0
bridge_close_cif_segment_011.mp4,26,94.35,0.533416748046875,0.0
bridge_close_cif_segment_011.mp4,28,93.67,0.4201669692993164,0.7042
bridge_close_cif_segment_011.mp4,30,93.21,0.34517574310302734,0.5785
bridge_close_cif_segment_011.mp4,32,92.41,0.28612709045410156,0.4796
bridge_close_cif_segment_011.mp4,34,91.64,0.2348928451538086,0.3937
bridge_close_cif_segment_011.mp4,36,90.7,0.19509124755859375,0.327
bridge_close_cif_segment_011.mp4,38,89.85,0.1604785919189453,0.269
bridge_close_cif_segment_011.mp4,40,88.92,0.13544845581054688,0.227
bridge_close_cif_segment_011.mp4,42,87.13,0.1110982894897461,0.18619999999999998
bridge_close_cif_segment_011.mp4,44,85.72,0.09329986572265625,0.1564
bridge_close_cif_segment_011.mp4,46,83.16,0.07548999786376953,0.1265
bridge_close_cif_segment_011.mp4,48,81.75,0.06330108642578125,0.1061
bridge_close_cif_segment_011.mp4,50,80.03,0.05451679229736328,0.09140000000000001
bridge_close_cif_segment_011.mp4,52,76.82,0.045126914978027344,0.0
bridge_close_cif_segment_011.mp4,54,73.5,0.03701019287109375,0.0019
bridge_close_cif_segment_011.mp4,56,70.19,0.030794143676757812,0.0014
bridge_close_cif_segment_011.mp4,58,66.68,0.02582263946533203,0.0005
bridge_close_cif_segment_012.mp4,10,"(None,)",2.995072364807129,5.0199
bridge_close_cif_segment_012.mp4,12,"(None,)",2.3744239807128906,0.0
bridge_close_cif_segment_012.mp4,14,"(None,)",1.9061918258666992,3.1949
bridge_close_cif_segment_012.mp4,16,"(None,)",1.516301155090332,0.0014
bridge_close_cif_segment_012.mp4,18,"(None,)",1.2241191864013672,2.0517
bridge_close_cif_segment_012.mp4,20,"(None,)",0.9955062866210938,1.6685
bridge_close_cif_segment_012.mp4,22,"(None,)",0.8066205978393555,0.0009
bridge_close_cif_segment_012.mp4,24,94.74,0.6553363800048828,0.0
bridge_close_cif_segment_012.mp4,26,94.27,0.5360231399536133,0.8984
bridge_close_cif_segment_012.mp4,28,93.7,0.42513084411621094,0.7125
bridge_close_cif_segment_012.mp4,30,93.11,0.3451700210571289,0.4335
bridge_close_cif_segment_012.mp4,32,92.26,0.2836322784423828,0.4754
bridge_close_cif_segment_012.mp4,34,91.4,0.2324819564819336,0.3897
bridge_close_cif_segment_012.mp4,36,90.63,0.19270610809326172,0.0
bridge_close_cif_segment_012.mp4,38,89.52,0.1624279022216797,0.0058
bridge_close_cif_segment_012.mp4,40,88.55,0.13460445404052734,0.2256
bridge_close_cif_segment_012.mp4,42,87.11,0.11363697052001953,0.0008
bridge_close_cif_segment_012.mp4,44,85.23,0.09288978576660156,0.0
bridge_close_cif_segment_012.mp4,46,83.42,0.07670211791992188,0.1286
bridge_close_cif_segment_012.mp4,48,81.9,0.06430339813232422,0.0
bridge_close_cif_segment_012.mp4,50,79.38,0.054595947265625,0.0915
bridge_close_cif_segment_012.mp4,52,76.85,0.04548168182373047,0.0
bridge_close_cif_segment_012.mp4,54,73.56,0.03743267059326172,0.0627
bridge_close_cif_segment_012.mp4,56,"(None,)",0.031017303466796875,0.052
bridge_close_cif_segment_012.mp4,58,66.73,0.02626323699951172,0.044
bridge_far_cif_segment_000.mp4,10,"(None,)",2.873623847961426,4.8163
bridge_far_cif_segment_000.mp4,12,"(None,)",2.3155927658081055,3.881
bridge_far_cif_segment_000.mp4,14,"(None,)",1.8296852111816406,3.0665999999999998
bridge_far_cif_segment_000.mp4,16,"(None,)",1.4184446334838867,0.0
bridge_far_cif_segment_000.mp4,18,"(None,)",1.1385374069213867,1.9082000000000001
bridge_far_cif_segment_000.mp4,20,"(None,)",0.9163732528686523,1.5359
bridge_far_cif_segment_000.mp4,22,"(None,)",0.7104387283325195,1.1907
bridge_far_cif_segment_000.mp4,24,94.81,0.5768194198608398,0.0004
bridge_far_cif_segment_000.mp4,26,94.57,0.4660940170288086,0.7812
